filename,duration_seconds,duration_label,overall_score,looking_away,frequent_looking_away,face_not_visible,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample1.mp4,301.9,05:01,,,,,,,,,,,,,,,,
sample2.mp4,268.27,04:28,,,,,,,,,,,,,,,,
sample3.mp4,29.28,00:29,,,,,,,,,,,,,,,,
sample4.mp4,95.63,01:35,,,,,,,,,,,,,,,,
sample5.mp4,298.93,04:58,,,,,,,,,,,,,,,,
sample6.mp4,248.47,04:08,,,,,,,,,,,,,,,,
sample7.mp4,293.52,04:53,,,,,,,,,,,,,,,,
sample8.mp4,192.8,03:12,,,,,,,,,,,,,,,,
sample9.mp4,196.93,03:16,,,,,,,,,,,,,,,,
sample10.mp4,250.53,04:10,,,,,,,,,,,,,,,,
sample11.mp4,250.53,04:10,,,,,,,,,,,,,,,,
sample12.mp4,234.94,03:54,,,,,,,,,,,,,,,,
sample13.mp4,262.14,04:22,,,,,,,,,,,,,,,,
sample14.mp4,180.48,03:00,,,,,,,,,,,,,,,,
sample15.mp4,345.77,05:45,,,,,,,,,,,,,,,,
sample16.mp4,124.52,02:04,,,,,,,,,,,,,,,,
sample17.mp4,198.57,03:18,,,,,,,,,,,,,,,,
sample18.mp4,170.93,02:50,,,,,,,,,,,,,,,,
sample019.mp4,95.63,01:35,,,,,,,,,,,,,,,,
sample020.mp4,186.57,03:06,,,,,,,,,,,,,,,,
sample021.mp4,264.2,04:24,,,,,,,,,,,,,,,,
sample022.mp4,262.14,04:22,,,,,,,,,,,,,,,,
sample023.mp4,264.63,04:24,,,,,,,,,,,,,,,,
sample024.mp4,180.48,03:00,,,,,,,,,,,,,,,,
sample025.mp4,236.23,03:56,,,,,,,,,,,,,,,,
sample026.mp4,179.52,02:59,,,,,,,,,,,,,,,,
sample027.mp4,277.8,04:37,,,,,,,,,,,,,,,,
sample028.mp4,234.94,03:54,,,,,,,,,,,,,,,,
sample029.mp4,170.93,02:50,,,,,,,,,,,,,,,,
sample030.mp4,294.5,04:54,,,,,,,,,,,,,,,,
sample031.mp4,185.84,03:05,,,,,,,,,,,,,,,,
sample032.mp4,284.23,04:44,,,,,,,,,,,,,,,,
sample033.mp4,202.37,03:22,,,,,,,,,,,,,,,,
sample034.mp4,293.52,04:53,,,,,,,,,,,,,,,,
sample035.mp4,283.93,04:43,,,,,,,,,,,,,,,,
sample036.mp4,235.03,03:55,,,,,,,,,,,,,,,,
sample037.mp4,231.8,03:51,,,,,,,,,,,,,,,,
sample038.mp4,298.06,04:58,,,,,,,,,,,,,,,,
sample039.mp4,250.53,04:10,,,,,,,,,,,,,,,,
sample040.mp4,239.17,03:59,,,,,,,,,,,,,,,,
sample041.mp4,345.77,05:45,,,,,,,,,,,,,,,,
sample042.mp4,277.39,04:37,,,,,,,,,,,,,,,,
sample043.mp4,298.3,04:58,,,,,,,,,,,,,,,,
sample044.mp4,278.42,04:38,,,,,,,,,,,,,,,,
sample045.mp4,187.87,03:07,,,,,,,,,,,,,,,,
sample046.mp4,214.16,03:34,,,,,,,,,,,,,,,,
sample047.mp4,301.63,05:01,,,,,,,,,,,,,,,,
sample048.mp4,341.13,05:41,,,,,,,,,,,,,,,,
sample049.mp4,208.5,03:28,,,,,,,,,,,,,,,,
sample050.mp4,305.07,05:05,,,,,,,,,,,,,,,,
sample051.mp4,243.6,04:03,,,,,,,,,,,,,,,,
sample052.mp4,192.78,03:12,,,,,,,,,,,,,,,,
sample053.mp4,214.4,03:34,,,,,,,,,,,,,,,,
sample054.mp4,285.76,04:45,,,,,,,,,,,,,,,,
sample055.mp4,283.37,04:43,,,,,,,,,,,,,,,,
sample056.mp4,270.47,04:30,,,,,,,,,,,,,,,,
sample057.mp4,201.73,03:21,,,,,,,,,,,,,,,,
sample058.mp4,248.47,04:08,,,,,,,,,,,,,,,,
sample059.mp4,192.8,03:12,,,,,,,,,,,,,,,,
sample060.mp4,188.23,03:08,,,,,,,,,,,,,,,,
sample061.mp4,298.24,04:58,,,,,,,,,,,,,,,,
sample062.mp4,292.83,04:52,,,,,,,,,,,,,,,,
sample063.mp4,265.13,04:25,,,,,,,,,,,,,,,,
sample064.mp4,293.4,04:53,,,,,,,,,,,,,,,,
sample065.mp4,299.6,04:59,,,,,,,,,,,,,,,,
sample066.mp4,298.93,04:58,,,,,,,,,,,,,,,,
sample067.mp4,264.9,04:24,,,,,,,,,,,,,,,,
sample068.mp4,196.93,03:16,,,,,,,,,,,,,,,,
sample069.mp4,250.4,04:10,,,,,,,,,,,,,,,,
sample070.mp4,124.52,02:04,,,,,,,,,,,,,,,,
sample071.mp4,252.1,04:12,,,,,,,,,,,,,,,,
sample072.mp4,327.8,05:27,,,,,,,,,,,,,,,,
sample073.mp4,200.23,03:20,,,,,,,,,,,,,,,,
sample074.mp4,295.53,04:55,,,,,,,,,,,,,,,,
sample075.mp4,310.1,05:10,,,,,,,,,,,,,,,,
sample076.mp4,173.1,02:53,,,,,,,,,,,,,,,,
sample077.mp4,305.47,05:05,,,,,,,,,,,,,,,,
sample078.mp4,212.44,03:32,,,,,,,,,,,,,,,,
sample079.mp4,289.4,04:49,,,,,,,,,,,,,,,,
sample080.mp4,300.3,05:00,,,,,,,,,,,,,,,,
sample081.mp4,218.4,03:38,,,,,,,,,,,,,,,,
sample082.mp4,247.58,04:07,,,,,,,,,,,,,,,,
sample083.mp4,288.57,04:48,,,,,,,,,,,,,,,,
