filename,duration_seconds,duration_label,overall_score,face_not_visible,frequent_looking_away,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample1.mp4,301.9,05:01,,,,,,,,,,,,,,,
sample2.mp4,268.27,04:28,,,,,,,,,,,,,,,
sample3.mp4,29.28,00:29,,,,,,,,,,,,,,,
sample4.mp4,95.63,01:35,,,,,,,,,,,,,,,
sample5.mp4,298.93,04:58,,,,,,,,,,,,,,,
sample6.mp4,248.47,04:08,,,,,,,,,,,,,,,
sample7.mp4,293.52,04:53,,,,,,,,,,,,,,,
sample8.mp4,192.8,03:12,,,,,,,,,,,,,,,
sample9.mp4,196.93,03:16,,,,,,,,,,,,,,,
sample10.mp4,250.53,04:10,,,,,,,,,,,,,,,
sample11.mp4,250.53,04:10,,,,,,,,,,,,,,,
sample12.mp4,234.94,03:54,,,,,,,,,,,,,,,
sample13.mp4,262.14,04:22,,,,,,,,,,,,,,,
sample14.mp4,180.48,03:00,,,,,,,,,,,,,,,
sample15.mp4,345.77,05:45,,,,,,,,,,,,,,,
sample16.mp4,124.52,02:04,,,,,,,,,,,,,,,
sample17.mp4,198.57,03:18,,,,,,,,,,,,,,,
sample18.mp4,170.93,02:50,,,,,,,,,,,,,,,
