filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean
sample1.mp4,0.0,3.0,3.0,10,0.0,1.0,0.7,10,7,3.0,7.8856,2.6964,-7.6338,7.2933,4.6913,2.9399,3.7879,20.89,2,40.0,0.5845,0.0951,0.7655,0.0702,0.6171,0.8288,0.2417,0.1893,0.1,0.1236,-174.9838,-23.4001,0.8,16.4769
sample1.mp4,3.0,6.0,3.0,9,0.0,1.0,0.6667,9,6,2.67,6.2331,2.3146,-11.4117,10.5012,2.974,1.495,3.718,21.2,2,40.0,0.613,0.0717,0.8425,0.1133,0.6171,0.8288,0.2417,0.1893,0.1111,0.0982,-174.9838,-23.4001,0.5556,12.424
sample1.mp4,6.0,9.0,3.0,9,0.2222,1.0,0.625,8,5,2.01,5.8211,3.8658,-14.0564,10.6916,10.4217,4.2268,34.3842,2.83,0,0.0,0.6477,0.0569,0.7243,0.0766,0.6171,0.8288,0.2417,0.1893,0.125,0.1179,-174.9838,-23.4001,0.2222,47.9837
sample1.mp4,9.0,12.0,3.0,9,0.7778,1.0,0.4444,9,4,0.67,6.9577,1.5349,-20.3224,2.6176,7.2761,1.2444,1.8641,34.91,2,40.0,0.6376,0.0659,0.8599,0.1555,0.6171,0.8288,0.2417,0.1893,0.2222,0.1342,-174.9838,-23.4001,0.0,4.4819
sample1.mp4,12.0,15.0,3.0,9,0.8889,1.0,0.5556,9,5,0.33,7.2386,4.3782,-19.6897,8.1253,9.4386,1.7761,4.3793,18.59,1,20.0,0.6395,0.062,0.7928,0.1031,0.6171,0.8288,0.2417,0.1893,0.1111,0.111,-174.9838,-23.4001,0.1111,7.8595
sample1.mp4,15.0,18.0,3.0,9,0.8889,1.0,1.0,9,9,0.02,5.7128,3.745,-8.6971,9.4437,8.0001,1.9636,19.3749,4.91,1,20.0,0.6098,0.0257,0.8086,0.1224,0.6171,0.8288,0.2417,0.1893,0.1111,0.0977,-174.9838,-23.4001,0.6667,53.4274
sample1.mp4,18.0,21.0,3.0,9,0.5556,1.0,0.7778,9,7,1.33,5.474,2.997,-0.6855,15.3739,6.8741,2.6638,35.9969,2.7,2,40.0,0.608,0.0453,0.8245,0.0628,0.6171,0.8288,0.2417,0.1893,0.0,0.0723,-174.9838,-23.4001,0.6667,95.188
sample1.mp4,21.0,24.0,3.0,9,0.7778,1.0,0.6667,9,6,0.67,5.6632,2.3682,-7.4877,11.1841,3.4966,3.0842,35.033,2.78,3,60.0,0.6236,0.0405,0.8434,0.1222,0.6171,0.8288,0.2417,0.1893,0.1111,0.1015,-174.9838,-23.4001,0.7778,92.2363
sample1.mp4,24.0,27.0,3.0,9,0.3333,1.0,0.4444,9,4,1.69,4.5135,2.7708,-1.6414,19.2475,6.3251,3.0124,20.0719,4.75,1,20.0,0.6508,0.0496,0.8706,0.1257,0.6171,0.8288,0.2417,0.1893,0.1111,0.1092,-174.9838,-23.4001,0.4444,57.6531
sample1.mp4,27.0,30.0,3.0,9,1.0,1.0,0.6667,9,6,0.0,6.6301,4.354,-16.1008,13.6721,3.4059,4.6483,34.2294,2.84,1,20.0,0.6334,0.0261,0.7749,0.0447,0.6171,0.8288,0.2417,0.1893,0.0,0.0701,-174.9838,-23.4001,0.2222,48.5545
sample1.mp4,30.0,33.0,3.0,9,0.2222,1.0,0.5556,9,5,2.03,8.2266,7.4823,-5.55,15.4728,7.4164,3.594,34.7232,2.8,2,40.0,0.6554,0.0326,0.8786,0.1676,0.6171,0.8288,0.2417,0.1893,0.1111,0.1082,-174.9838,-23.4001,0.8889,93.0915
sample1.mp4,33.0,36.0,3.0,9,0.5556,1.0,0.5556,9,5,1.03,7.7771,4.3262,-10.805,13.8234,6.2658,2.4484,19.7704,4.81,2,40.0,0.6727,0.0747,0.8048,0.163,0.6171,0.8288,0.2417,0.1893,0.3333,0.1625,-174.9838,-23.4001,0.4444,87.6966
sample1.mp4,36.0,39.0,3.0,9,0.7778,1.0,0.6667,9,6,0.67,3.5891,2.8225,-11.6787,12.0373,8.3131,2.7717,35.1731,2.76,1,20.0,0.6384,0.0351,0.8359,0.0874,0.6171,0.8288,0.2417,0.1893,0.0,0.0769,-174.9838,-23.4001,0.5556,51.8225
sample1.mp4,39.0,42.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.4179,3.3941,-14.1157,4.2435,6.5438,1.389,2.4346,29.12,1,20.0,0.6137,0.0137,0.8047,0.0279,0.6171,0.8288,0.2417,0.1893,0.0,0.0337,-174.9838,-23.4001,0.2222,10.0379
sample1.mp4,42.0,45.0,3.0,9,0.6667,1.0,0.7778,9,7,0.71,4.7802,3.1535,-10.1442,9.8025,5.8334,4.7124,33.1665,2.93,2,40.0,0.619,0.0688,0.9154,0.1445,0.6171,0.8288,0.2417,0.1893,0.2222,0.1323,-174.9838,-23.4001,0.6667,161.1721
sample1.mp4,45.0,48.0,3.0,9,0.6667,1.0,0.6667,9,6,1.0,3.1417,2.4724,-2.4942,16.992,10.3069,3.0558,4.8316,17.15,0,0.0,0.6402,0.0554,0.7482,0.0284,0.6171,0.8288,0.2417,0.1893,0.0,0.0961,-174.9838,-23.4001,0.6667,22.3016
sample1.mp4,48.0,51.0,3.0,9,0.6667,1.0,0.5556,9,5,0.72,5.3475,4.361,-13.7685,10.9793,6.359,2.0802,18.7433,5.06,1,20.0,0.6481,0.0792,0.851,0.1838,0.6171,0.8288,0.2417,0.1893,0.1111,0.1457,-174.9838,-23.4001,0.3333,47.3845
sample1.mp4,51.0,54.0,3.0,9,0.5556,1.0,1.0,9,9,1.33,3.409,2.4176,2.0704,12.6382,6.6385,2.1934,66.1744,1.49,2,40.0,0.6073,0.0268,0.8159,0.0345,0.6171,0.8288,0.2417,0.1893,0.0,0.0446,-174.9838,-23.4001,0.8889,95.5169
sample1.mp4,54.0,57.0,3.0,9,0.6667,1.0,0.7778,9,7,0.72,6.1963,4.4097,-13.5925,11.7482,5.0921,1.3717,20.0438,4.75,2,40.0,0.5872,0.0505,0.8451,0.0988,0.6171,0.8288,0.2417,0.1893,0.1111,0.1056,-174.9838,-23.4001,0.3333,85.2935
sample1.mp4,57.0,60.0,3.0,9,0.5556,1.0,0.6667,9,6,1.06,8.5456,4.0841,-20.5392,7.4759,10.33,1.5308,3.3306,23.09,2,40.0,0.612,0.0573,0.7229,0.1606,0.6171,0.8288,0.2417,0.1893,0.5556,0.1857,-174.9838,-23.4001,0.1111,7.8459
sample1.mp4,60.0,63.0,3.0,9,0.7778,1.0,0.4444,9,4,0.67,8.6178,3.5917,-12.7629,13.1403,8.1688,3.3856,36.0702,2.7,1,20.0,0.6624,0.0462,0.8267,0.1573,0.6171,0.8288,0.2417,0.1893,0.2222,0.1223,-174.9838,-23.4001,0.3333,51.2796
sample1.mp4,63.0,66.0,3.0,9,0.3333,1.0,0.7778,9,7,2.0,3.2058,1.6554,1.4148,12.0334,7.7533,1.1814,4.0085,19.97,2,40.0,0.64,0.0156,0.8218,0.0277,0.6171,0.8288,0.2417,0.1893,0.0,0.0372,-174.9838,-23.4001,0.7778,24.9991
sample1.mp4,66.0,69.0,3.0,9,0.6667,1.0,0.7778,9,7,1.0,4.136,2.2677,-13.0751,10.8663,10.3177,2.0271,33.2895,2.92,2,40.0,0.6263,0.0425,0.921,0.2182,0.6171,0.8288,0.2417,0.1893,0.2222,0.1405,-174.9838,-23.4001,0.4444,49.0825
sample1.mp4,69.0,72.0,3.0,9,0.8889,1.0,0.8889,9,8,0.33,5.5305,3.6492,-15.4715,6.7324,6.6352,2.4993,33.0802,2.93,1,20.0,0.604,0.0257,0.7884,0.0497,0.6171,0.8288,0.2417,0.1893,0.0,0.0601,-174.9838,-23.4001,0.3333,47.4393
sample1.mp4,72.0,75.0,3.0,9,0.7778,1.0,0.5556,9,5,0.41,7.6791,3.6259,-19.1595,3.9825,6.7613,3.1395,3.19,23.87,1,20.0,0.6298,0.0623,0.7423,0.1749,0.6171,0.8288,0.2417,0.1893,0.6667,0.1816,-174.9838,-23.4001,0.0,6.6387
sample1.mp4,75.0,78.0,3.0,9,0.6667,1.0,0.6667,9,6,1.0,3.1271,2.2326,-4.1607,14.0801,6.461,2.4392,35.3495,2.75,1,20.0,0.6405,0.0368,0.8388,0.0798,0.6171,0.8288,0.2417,0.1893,0.1111,0.0736,-174.9838,-23.4001,0.6667,55.2249
sample1.mp4,78.0,81.0,3.0,9,0.5556,1.0,0.6667,9,6,1.08,3.2804,2.3553,-6.3531,11.647,6.4233,3.3125,34.5573,2.81,1,20.0,0.6393,0.0459,0.9108,0.2127,0.6171,0.8288,0.2417,0.1893,0.2222,0.1515,-174.9838,-23.4001,0.5556,89.9405
