filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean
sample14.mp4,0.0,3.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.6205,1.1976,-20.9586,3.143,2.1949,0.6925,1.7409,36.48,1,20.0,0.5724,0.0083,0.5639,0.0347,0.5727,0.5567,0.5333,0.3648,0.0,0.0259,175.2872,-17.3527,0.0,4.3733
sample14.mp4,3.0,6.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.8508,0.7619,-20.0581,0.7983,2.3261,0.3227,0.6809,59.49,0,0.0,0.5779,0.0187,0.5416,0.0161,0.5727,0.5567,0.5333,0.3648,0.0,0.0287,175.2872,-17.3527,0.0,2.9548
sample14.mp4,6.0,9.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.2984,0.8325,-19.4922,1.5537,2.2111,0.2609,0.9566,51.11,0,0.0,0.5757,0.017,0.5584,0.0209,0.5727,0.5567,0.5333,0.3648,0.0,0.0232,175.2872,-17.3527,0.0,2.2856
sample14.mp4,9.0,12.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.2404,0.9617,-17.6574,1.8688,2.2154,0.3208,1.1627,46.24,0,0.0,0.5734,0.0164,0.5499,0.0135,0.5727,0.5567,0.5333,0.3648,0.0,0.0204,175.2872,-17.3527,0.0,1.9113
sample14.mp4,12.0,15.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.3077,0.6847,-18.8986,2.385,2.4422,0.1116,1.3661,42.26,0,0.0,0.5659,0.0136,0.5498,0.0099,0.5727,0.5567,0.5333,0.3648,0.0,0.0181,175.2872,-17.3527,0.0,1.82
sample14.mp4,15.0,18.0,3.0,9,0.8889,1.0,0.8889,9,8,0.33,3.9851,0.5133,-18.8929,1.3363,2.2591,0.1825,0.8849,53.05,1,20.0,0.5878,0.0357,0.5836,0.0952,0.5727,0.5567,0.5333,0.3648,0.1111,0.054,175.2872,-17.3527,0.0,2.0164
sample14.mp4,18.0,21.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.0914,0.772,-17.2622,1.6284,2.5038,0.1964,0.8484,54.1,0,0.0,0.5768,0.0137,0.5566,0.0072,0.5727,0.5567,0.5333,0.3648,0.0,0.0136,175.2872,-17.3527,0.0,1.8305
sample14.mp4,21.0,24.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.819,0.7859,-19.0658,1.3425,2.8999,0.2334,0.9437,51.45,0,0.0,0.5809,0.0129,0.5611,0.0128,0.5727,0.5567,0.5333,0.3648,0.0,0.019,175.2872,-17.3527,0.0,2.1697
sample14.mp4,24.0,27.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.9277,0.7404,-18.9686,1.4712,2.9753,0.2212,1.0575,48.6,0,0.0,0.5794,0.0109,0.5652,0.0215,0.5727,0.5567,0.5333,0.3648,0.0,0.0236,175.2872,-17.3527,0.0,2.1472
sample14.mp4,27.0,30.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.6493,0.6948,-15.7125,2.6757,1.8818,0.5785,1.55,39.21,0,0.0,0.5579,0.0209,0.5365,0.0268,0.5727,0.5567,0.5333,0.3648,0.0,0.0381,175.2872,-17.3527,0.0,3.1723
